paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W2341900418,The unified Reservoir Computing concept and its digital hardware implementations,2006,6,0.3,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"that computes many random nonlinear combinations of the current and past inputs, with a finite memory. The memoryless readout function is then able to linearly combine this information to compute the actual output. The three methods cited above all take a different approach towards the idea of using"
W2792058680,On implementing reservoir computing,2006,1,0.05,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2805325810,An experimental comparison of reservoir computing methods,2006,1,0.05,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2043412741,Efficient Parallel Computing Using Multiscale Multimesh Reservoir Simulation,2006,5,0.25,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,"Abstract The multiscale, multimesh flow simulators have been designed for the sole purpose of running very large, heterogeneous reservoir, flow problems on massively parallel computers. This paper shows the flow simulation results and the corresponding CPU times. The multiscale flow simulator is wri"
W1966289738,Computing Gas in Place in a Complex Volcanic Reservoir in China,2006,4,0.2,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,Abstract Gas-bearing reservoirs of the YingCheng Group in the SongLiao Basin in northeastern China are hosted in a complex assemblage of volcanic rocks. These reservoirs present a large number of interpretation challenges that have made the evaluation of gas-in-place (GIP) problematic. A fit-for-pur
W1972973262,Experience with Parallel Computing for Reservoir and Geomechanical Simulation on a WIN32 Cluster,2006,2,0.1,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract The increasing complexity of reservoir simulation models continues to increase the computing requirements. In addition, the coupled geomechanical simulation typically requires an order of magnitude more computer time and quickly becomes impractical on serial hardware. This paper describes t"
W4237746554,Computing Gas in Place in a Complex Volcanic Reservoir in China,2006,1,0.05,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2032460362,"Soft Computing Algorithms Accelerate and Improve the History-Matching Process: Elk Hills, California—29R Reservoir",2006,1,0.05,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract This paper presents the application of soft computing (virtual intelligence) techniques1 to a reservoir simulation history matching problem. The objective of this work was not to automate the history matching process as has been discussed by others2-7, but rather to provide the engineers wi"
W2000769192,Real-Time Reservoir Model Updating Using Ensemble Kalman Filter With Confirming Option,2006,136,6.8,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Summary The ensemble Kalman Filter technique (EnKF) has been reported to be very efficient for real-time updating of reservoir models to match the most current production data. Using EnKF, an ensemble of reservoir models assimilating the most current observations of production data is always availab"
W2013657238,Approximate analytical solution of well testing for the reservoir with radial property variation-Improvements of the numerical stability and computing time-,2006,2,0.1,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"The purpose of this study is to develop practical and versatile analytical solutions of well testing for the reservoir with radial property variation. Here, “practical” means that the calculation cost is not so expensive and “versatile” means that the algorisms are numerically stable”. Two analytica"
W2781362739,Speech recognition using reservoir computing,2006,0,0.0,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
W2078890104,Deriving Reservoir Refill Operating Rules by Using the Proposed DPNS Model,2006,79,3.95,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2018451304,Streamline Assisted Ensemble Kalman Filter for Rapid and Continuous Reservoir Model Updating,2006,55,2.75,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,Abstract The use of the ensemble Kalman filter (EnKF) appears to be a promising approach for data assimilation and assessment of uncertainties during reservoir characterization and performance forecasting. It provides a relatively straightforward approach to incorporating diverse data types includin
W2068299886,A Multiple-Continuum Approach for Modeling Multiphase Flow in Naturally Fractured Vuggy Petroleum Reservoirs,2006,63,3.15,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,"Abstract The existence of vugs or cavities in naturally fractured reservoirs has long been observed. Even though these vugs can be largely attributed to reserves of oil, natural gas, and groundwater, few investigations of vuggy fractured reservoirs have been conducted. In this paper, a new multiple-"
W2109814576,A Hybrid Numerical/Analytical Model of a Finite-Conductivity Vertical Fracture Intercepted by a Horizontal Well,2006,86,4.3,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Summary This paper presents a hybrid numerical/analytical model for the pressure-transient response of a finite-conductivity fracture intercepted by a horizontal well. The model dynamically couples a numerical fracture model with an analytical reservoir model. This approach allows us to include fine
W2167201788,Development of Surrogate Reservoir Models (SRM) for Fast-Track Analysis of Complex Reservoirs,2006,48,2.4,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Abstract Reservoir simulation has become the industry standard for reservoir management. It is now used in all phases of field development in the oil and gas industry. The full field reservoir models that have become the major source of information and prediction for decision making are continuously
W2018856657,An Analytical Model of Temperature and Stress Fields During Cold-Water Injection Into an Oil Reservoir,2006,22,1.1,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Summary A new transient analytical model has been developed to study the temperature and stress distribution induced by nonisothermal fluid injection, particularly conventional waterflooding. In the model, the transient pressure, temperature, and stress fields are computed consecutively. The pressur"
W2029967456,Analysis and Design of Echo State Networks,2006,309,15.45,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The design of echo state network (ESN) parameters relies on the selection of the maximum eigenvalue of the linearized system around zero (spectral radius). However, this procedure does not quantify in a systematic manner the performance of the ESN in terms of approximation error. This article presen"
W1601254443,Echo state networks: appeal and challenges,2006,74,3.7,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,The echo state network (ESN) has recently been proposed for modeling complex dynamic systems. The ESN is a sparsely connected recurrent neural network with most of its weights fixed a priori to randomly chosen values. The only trainable weights are those on links connected to the outputs. The ESN ca
W1523400967,Reservoir riddles: suggestions for echo state network research (extended abstract),2006,95,4.75,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) offer a simple learning algorithm for dynamical systems. It works by training linear readout neurons that combine the signals from a random, fixed, excitable ""dynamical reservoir"" network. Often the method works beautifully, sometimes it works poorly - and we do not really"
W2131294854,Echo State Networks used for Motor Control,2006,75,3.75,Control & Robotics,"['Computer Science', 'Physical Sciences']",,This paper applies a new kind of recurrent neu ral networks (RNN) called Echo State Networks (ESN) [4] to the classical problem of motor speed control for a differential drive robot. ESNs can be trained orders of magnitude faster than other RNNs and previous simulation-based investigations showed pr
